case_id,n_boxes,dice,iou,runtime_s
testing_notumor_Te-no_338,0,NaN,NaN,0.000001
testing_notumor_Te-no_339,0,NaN,NaN,0.000001
testing_notumor_Te-no_34,0,NaN,NaN,0.000001
testing_notumor_Te-no_340,0,NaN,NaN,0.000001
testing_notumor_Te-no_341,0,NaN,NaN,0.000001
testing_notumor_Te-no_342,0,NaN,NaN,0.000001
testing_notumor_Te-no_343,0,NaN,NaN,0.000001
testing_notumor_Te-no_344,0,NaN,NaN,0.000001
testing_notumor_Te-no_345,0,NaN,NaN,0.000001
testing_notumor_Te-no_346,0,NaN,NaN,0.000001
testing_notumor_Te-no_347,0,NaN,NaN,0.000001
testing_notumor_Te-no_348,0,NaN,NaN,0.000001
testing_notumor_Te-no_349,0,NaN,NaN,0.000001
testing_notumor_Te-no_35,0,NaN,NaN,0.000001
testing_notumor_Te-no_350,0,NaN,NaN,0.000001
testing_notumor_Te-no_351,0,NaN,NaN,0.000001
testing_notumor_Te-no_352,0,NaN,NaN,0.000001
testing_notumor_Te-no_353,0,NaN,NaN,0.000001
testing_notumor_Te-no_354,0,NaN,NaN,0.000001
testing_notumor_Te-no_355,0,NaN,NaN,0.000001
testing_notumor_Te-no_356,0,NaN,NaN,0.000001
testing_notumor_Te-no_357,0,NaN,NaN,0.000001
testing_notumor_Te-no_358,0,NaN,NaN,0.000001
testing_notumor_Te-no_359,0,NaN,NaN,0.000001
testing_notumor_Te-no_36,0,NaN,NaN,0.000001
testing_notumor_Te-no_360,0,NaN,NaN,0.000001
testing_notumor_Te-no_361,0,NaN,NaN,0.000001
testing_notumor_Te-no_362,0,NaN,NaN,0.000001
testing_notumor_Te-no_363,0,NaN,NaN,0.000001
testing_notumor_Te-no_364,0,NaN,NaN,0.000001
testing_notumor_Te-no_365,0,NaN,NaN,0.000001
testing_notumor_Te-no_366,0,NaN,NaN,0.000001
testing_notumor_Te-no_367,0,NaN,NaN,0.000001
testing_notumor_Te-no_368,0,NaN,NaN,0.000001
testing_notumor_Te-no_369,0,NaN,NaN,0.000001
testing_notumor_Te-no_37,0,NaN,NaN,0.000001
testing_notumor_Te-no_370,0,NaN,NaN,0.000001
testing_notumor_Te-no_371,0,NaN,NaN,0.000001
testing_notumor_Te-no_372,0,NaN,NaN,0.000001
testing_notumor_Te-no_373,0,NaN,NaN,0.000001
testing_notumor_Te-no_374,0,NaN,NaN,0.000001
testing_notumor_Te-no_375,0,NaN,NaN,0.000001
testing_notumor_Te-no_376,0,NaN,NaN,0.000001
testing_notumor_Te-no_377,0,NaN,NaN,0.000001
testing_notumor_Te-no_378,0,NaN,NaN,0.000001
testing_notumor_Te-no_379,0,NaN,NaN,0.000001
testing_notumor_Te-no_38,0,NaN,NaN,0.000001
testing_notumor_Te-no_380,0,NaN,NaN,0.000001
testing_notumor_Te-no_381,0,NaN,NaN,0.000001
testing_notumor_Te-no_382,0,NaN,NaN,0.000001
testing_notumor_Te-no_383,0,NaN,NaN,0.000001
testing_notumor_Te-no_384,0,NaN,NaN,0.000001
testing_notumor_Te-no_385,0,NaN,NaN,0.000001
testing_notumor_Te-no_386,0,NaN,NaN,0.000001
testing_notumor_Te-no_387,0,NaN,NaN,0.000001
testing_notumor_Te-no_388,0,NaN,NaN,0.000001
testing_notumor_Te-no_389,0,NaN,NaN,0.000001
testing_notumor_Te-no_39,0,NaN,NaN,0.000001
testing_notumor_Te-no_390,0,NaN,NaN,0.000001
testing_notumor_Te-no_391,0,NaN,NaN,0.000001
testing_notumor_Te-no_392,0,NaN,NaN,0.000001
testing_notumor_Te-no_393,0,NaN,NaN,0.000001
testing_notumor_Te-no_394,0,NaN,NaN,0.000001
testing_notumor_Te-no_395,0,NaN,NaN,0.000001
testing_notumor_Te-no_396,0,NaN,NaN,0.000001
testing_notumor_Te-no_397,0,NaN,NaN,0.000001
testing_notumor_Te-no_398,0,NaN,NaN,0.000001
testing_notumor_Te-no_399,0,NaN,NaN,0.000001
testing_notumor_Te-no_4,0,NaN,NaN,0.000001
testing_notumor_Te-no_40,0,NaN,NaN,0.000001
testing_notumor_Te-no_400,0,NaN,NaN,0.000001
testing_notumor_Te-no_41,0,NaN,NaN,0.000001
testing_notumor_Te-no_42,0,NaN,NaN,0.000001
testing_notumor_Te-no_43,0,NaN,NaN,0.000001
testing_notumor_Te-no_44,0,NaN,NaN,0.000001
testing_notumor_Te-no_45,0,NaN,NaN,0.000001
testing_notumor_Te-no_46,0,NaN,NaN,0.000001
testing_notumor_Te-no_47,0,NaN,NaN,0.000001
testing_notumor_Te-no_48,0,NaN,NaN,0.000001
testing_notumor_Te-no_49,0,NaN,NaN,0.000001
testing_notumor_Te-no_5,0,NaN,NaN,0.000001
testing_notumor_Te-no_50,0,NaN,NaN,0.000001
testing_notumor_Te-no_51,0,NaN,NaN,0.000001
testing_notumor_Te-no_52,0,NaN,NaN,0.000001
testing_notumor_Te-no_53,0,NaN,NaN,0.000001
testing_notumor_Te-no_54,0,NaN,NaN,0.000001
testing_notumor_Te-no_55,0,NaN,NaN,0.000001
testing_notumor_Te-no_56,0,NaN,NaN,0.000001
testing_notumor_Te-no_57,0,NaN,NaN,0.000001
testing_notumor_Te-no_58,0,NaN,NaN,0.000001
testing_notumor_Te-no_59,0,NaN,NaN,0.000001
testing_notumor_Te-no_6,0,NaN,NaN,0.000001
testing_notumor_Te-no_60,0,NaN,NaN,0.000001
testing_notumor_Te-no_61,0,NaN,NaN,0.000001
testing_notumor_Te-no_62,0,NaN,NaN,0.000001
testing_notumor_Te-no_63,0,NaN,NaN,0.000001
testing_notumor_Te-no_64,0,NaN,NaN,0.000001
testing_notumor_Te-no_65,0,NaN,NaN,0.000001
testing_notumor_Te-no_66,0,NaN,NaN,0.000001
testing_notumor_Te-no_67,0,NaN,NaN,0.000001
testing_notumor_Te-no_68,0,NaN,NaN,0.000001
testing_notumor_Te-no_69,0,NaN,NaN,0.000001
testing_notumor_Te-no_7,0,NaN,NaN,0.000001
testing_notumor_Te-no_70,0,NaN,NaN,0.000001
testing_notumor_Te-no_71,0,NaN,NaN,0.000001
testing_notumor_Te-no_72,0,NaN,NaN,0.000001
testing_notumor_Te-no_73,0,NaN,NaN,0.000001
testing_notumor_Te-no_74,0,NaN,NaN,0.000001
testing_notumor_Te-no_75,0,NaN,NaN,0.000001
testing_notumor_Te-no_76,0,NaN,NaN,0.000001
testing_notumor_Te-no_77,0,NaN,NaN,0.000001
testing_notumor_Te-no_78,0,NaN,NaN,0.000001
testing_notumor_Te-no_79,0,NaN,NaN,0.000001
testing_notumor_Te-no_8,0,NaN,NaN,0.000001
testing_notumor_Te-no_80,0,NaN,NaN,0.000001
testing_notumor_Te-no_81,0,NaN,NaN,0.000001
testing_notumor_Te-no_82,0,NaN,NaN,0.000001
testing_notumor_Te-no_83,0,NaN,NaN,0.000001
testing_notumor_Te-no_84,0,NaN,NaN,0.000001
testing_notumor_Te-no_85,0,NaN,NaN,0.000001
testing_notumor_Te-no_86,0,NaN,NaN,0.000001
testing_notumor_Te-no_87,0,NaN,NaN,0.000001
testing_notumor_Te-no_88,0,NaN,NaN,0.000001
testing_notumor_Te-no_89,0,NaN,NaN,0.000001
testing_notumor_Te-no_9,0,NaN,NaN,0.000001
testing_notumor_Te-no_90,0,NaN,NaN,0.000001
testing_notumor_Te-no_91,0,NaN,NaN,0.000001
testing_notumor_Te-no_92,0,NaN,NaN,0.000001
testing_notumor_Te-no_93,0,NaN,NaN,0.000001
testing_notumor_Te-no_94,0,NaN,NaN,0.000001
testing_notumor_Te-no_95,0,NaN,NaN,0.000001
testing_notumor_Te-no_96,0,NaN,NaN,0.000001
testing_notumor_Te-no_97,0,NaN,NaN,0.000001
testing_notumor_Te-no_98,0,NaN,NaN,0.000001
testing_notumor_Te-no_99,0,NaN,NaN,0.000001
testing_pituitary_Te-pi_1,1,NaN,NaN,0.011849
testing_pituitary_Te-pi_10,1,NaN,NaN,0.011800
testing_pituitary_Te-pi_100,1,NaN,NaN,0.012812
testing_pituitary_Te-pi_101,1,NaN,NaN,0.011137
testing_pituitary_Te-pi_102,1,NaN,NaN,0.011978
testing_pituitary_Te-pi_103,1,NaN,NaN,0.013090
testing_pituitary_Te-pi_104,1,NaN,NaN,0.003168
testing_pituitary_Te-pi_105,1,NaN,NaN,0.011060
testing_pituitary_Te-pi_106,1,NaN,NaN,0.011195
testing_pituitary_Te-pi_107,1,NaN,NaN,0.011399
testing_pituitary_Te-pi_108,1,NaN,NaN,0.010695
testing_pituitary_Te-pi_109,1,NaN,NaN,0.012307
testing_pituitary_Te-pi_11,1,NaN,NaN,0.010912
testing_pituitary_Te-pi_110,1,NaN,NaN,0.012922
testing_pituitary_Te-pi_111,1,NaN,NaN,0.011847
testing_pituitary_Te-pi_112,1,NaN,NaN,0.012321
testing_pituitary_Te-pi_113,1,NaN,NaN,0.011801
testing_pituitary_Te-pi_114,1,NaN,NaN,0.012019
testing_pituitary_Te-pi_115,1,NaN,NaN,0.011807
testing_pituitary_Te-pi_116,1,NaN,NaN,0.011027
testing_pituitary_Te-pi_117,1,NaN,NaN,0.012438
testing_pituitary_Te-pi_118,1,NaN,NaN,0.011167
testing_pituitary_Te-pi_119,1,NaN,NaN,0.010763
testing_pituitary_Te-pi_12,1,NaN,NaN,0.011795
testing_pituitary_Te-pi_120,1,NaN,NaN,0.011271
testing_pituitary_Te-pi_121,1,NaN,NaN,0.011311
testing_pituitary_Te-pi_122,1,NaN,NaN,0.012095
testing_pituitary_Te-pi_123,1,NaN,NaN,0.011373
testing_pituitary_Te-pi_124,1,NaN,NaN,0.012359
testing_pituitary_Te-pi_125,1,NaN,NaN,0.011865
testing_pituitary_Te-pi_126,1,NaN,NaN,0.011344
testing_pituitary_Te-pi_127,1,NaN,NaN,0.011834
testing_pituitary_Te-pi_128,1,NaN,NaN,0.011912
testing_pituitary_Te-pi_129,1,NaN,NaN,0.011596
testing_pituitary_Te-pi_13,1,NaN,NaN,0.011574
testing_pituitary_Te-pi_130,1,NaN,NaN,0.011955
testing_pituitary_Te-pi_131,1,NaN,NaN,0.012217
testing_pituitary_Te-pi_132,1,NaN,NaN,0.011948
testing_pituitary_Te-pi_133,1,NaN,NaN,0.011789
testing_pituitary_Te-pi_134,1,NaN,NaN,0.010893
testing_pituitary_Te-pi_135,1,NaN,NaN,0.011601
testing_pituitary_Te-pi_136,1,NaN,NaN,0.012467
testing_pituitary_Te-pi_137,1,NaN,NaN,0.012197
testing_pituitary_Te-pi_138,1,NaN,NaN,0.011786
testing_pituitary_Te-pi_139,1,NaN,NaN,0.011217
testing_pituitary_Te-pi_14,1,NaN,NaN,0.012930
testing_pituitary_Te-pi_140,1,NaN,NaN,0.011060
testing_pituitary_Te-pi_141,1,NaN,NaN,0.011950
testing_pituitary_Te-pi_142,1,NaN,NaN,0.011579
testing_pituitary_Te-pi_143,1,NaN,NaN,0.012212
testing_pituitary_Te-pi_144,1,NaN,NaN,0.010702
testing_pituitary_Te-pi_145,1,NaN,NaN,0.013050
testing_pituitary_Te-pi_146,1,NaN,NaN,0.011823
testing_pituitary_Te-pi_147,1,NaN,NaN,0.012206
testing_pituitary_Te-pi_148,1,NaN,NaN,0.011731
testing_pituitary_Te-pi_149,1,NaN,NaN,0.011280
testing_pituitary_Te-pi_15,1,NaN,NaN,0.011482
testing_pituitary_Te-pi_150,1,NaN,NaN,0.012518
testing_pituitary_Te-pi_151,1,NaN,NaN,0.011186
testing_pituitary_Te-pi_152,1,NaN,NaN,0.012492
testing_pituitary_Te-pi_153,1,NaN,NaN,0.011957
testing_pituitary_Te-pi_154,1,NaN,NaN,0.011650
testing_pituitary_Te-pi_155,1,NaN,NaN,0.010970
testing_pituitary_Te-pi_156,1,NaN,NaN,0.012425
testing_pituitary_Te-pi_157,1,NaN,NaN,0.011026
testing_pituitary_Te-pi_158,1,NaN,NaN,0.011452
testing_pituitary_Te-pi_159,1,NaN,NaN,0.011419
testing_pituitary_Te-pi_16,1,NaN,NaN,0.012197
testing_pituitary_Te-pi_160,1,NaN,NaN,0.010960
testing_pituitary_Te-pi_161,1,NaN,NaN,0.011663
testing_pituitary_Te-pi_162,1,NaN,NaN,0.011996
testing_pituitary_Te-pi_163,1,NaN,NaN,0.011353
testing_pituitary_Te-pi_164,1,NaN,NaN,0.012681
testing_pituitary_Te-pi_165,1,NaN,NaN,0.011521
testing_pituitary_Te-pi_166,1,NaN,NaN,0.011295
testing_pituitary_Te-pi_167,1,NaN,NaN,0.011159
testing_pituitary_Te-pi_168,1,NaN,NaN,0.011685
testing_pituitary_Te-pi_169,1,NaN,NaN,0.011832
testing_pituitary_Te-pi_17,1,NaN,NaN,0.011370
testing_pituitary_Te-pi_170,1,NaN,NaN,0.012194
testing_pituitary_Te-pi_171,1,NaN,NaN,0.011620
testing_pituitary_Te-pi_172,1,NaN,NaN,0.012342
testing_pituitary_Te-pi_173,1,NaN,NaN,0.011101
testing_pituitary_Te-pi_174,1,NaN,NaN,0.011182
testing_pituitary_Te-pi_175,1,NaN,NaN,0.012273
testing_pituitary_Te-pi_176,1,NaN,NaN,0.011140
testing_pituitary_Te-pi_177,1,NaN,NaN,0.013150
testing_pituitary_Te-pi_178,1,NaN,NaN,0.010975
testing_pituitary_Te-pi_179,1,NaN,NaN,0.012268
testing_pituitary_Te-pi_18,1,NaN,NaN,0.011783
testing_pituitary_Te-pi_180,1,NaN,NaN,0.011665
testing_pituitary_Te-pi_181,1,NaN,NaN,0.012034
testing_pituitary_Te-pi_182,1,NaN,NaN,0.012304
testing_pituitary_Te-pi_183,1,NaN,NaN,0.011246
testing_pituitary_Te-pi_184,1,NaN,NaN,0.011601
testing_pituitary_Te-pi_185,1,NaN,NaN,0.011637
testing_pituitary_Te-pi_186,1,NaN,NaN,0.012714
testing_pituitary_Te-pi_187,1,NaN,NaN,0.011385
testing_pituitary_Te-pi_188,1,NaN,NaN,0.011808
testing_pituitary_Te-pi_189,1,NaN,NaN,0.011472
testing_pituitary_Te-pi_19,1,NaN,NaN,0.012338
testing_pituitary_Te-pi_190,1,NaN,NaN,0.011326
testing_pituitary_Te-pi_191,1,NaN,NaN,0.011915
testing_pituitary_Te-pi_192,1,NaN,NaN,0.011043
testing_pituitary_Te-pi_193,1,NaN,NaN,0.011527
testing_pituitary_Te-pi_194,1,NaN,NaN,0.012722
testing_pituitary_Te-pi_195,1,NaN,NaN,0.011857
testing_pituitary_Te-pi_196,1,NaN,NaN,0.011030
testing_pituitary_Te-pi_197,1,NaN,NaN,0.011912
testing_pituitary_Te-pi_198,1,NaN,NaN,0.012846
testing_pituitary_Te-pi_199,1,NaN,NaN,0.011185
testing_pituitary_Te-pi_2,1,NaN,NaN,0.011168
testing_pituitary_Te-pi_20,1,NaN,NaN,0.011411
testing_pituitary_Te-pi_200,1,NaN,NaN,0.012016
testing_pituitary_Te-pi_201,1,NaN,NaN,0.011726
testing_pituitary_Te-pi_202,1,NaN,NaN,0.011460
testing_pituitary_Te-pi_203,1,NaN,NaN,0.011052
testing_pituitary_Te-pi_204,1,NaN,NaN,0.011314
testing_pituitary_Te-pi_205,1,NaN,NaN,0.012131
testing_pituitary_Te-pi_206,1,NaN,NaN,0.011214
testing_pituitary_Te-pi_207,1,NaN,NaN,0.011814
testing_pituitary_Te-pi_208,1,NaN,NaN,0.011708
testing_pituitary_Te-pi_209,1,NaN,NaN,0.011418
testing_pituitary_Te-pi_21,1,NaN,NaN,0.011007
testing_pituitary_Te-pi_210,1,NaN,NaN,0.011331
testing_pituitary_Te-pi_211,1,NaN,NaN,0.011817
testing_pituitary_Te-pi_212,1,NaN,NaN,0.011059
testing_pituitary_Te-pi_213,1,NaN,NaN,0.011374
testing_pituitary_Te-pi_214,1,NaN,NaN,0.012555
testing_pituitary_Te-pi_215,1,NaN,NaN,0.011899
testing_pituitary_Te-pi_216,1,NaN,NaN,0.012889
testing_pituitary_Te-pi_217,1,NaN,NaN,0.003312
testing_pituitary_Te-pi_218,1,NaN,NaN,0.011686
testing_pituitary_Te-pi_219,1,NaN,NaN,0.011244
testing_pituitary_Te-pi_22,1,NaN,NaN,0.011974
testing_pituitary_Te-pi_220,1,NaN,NaN,0.011838
testing_pituitary_Te-pi_221,1,NaN,NaN,0.012044
testing_pituitary_Te-pi_222,1,NaN,NaN,0.011458
testing_pituitary_Te-pi_223,1,NaN,NaN,0.011474
testing_pituitary_Te-pi_224,1,NaN,NaN,0.011556
testing_pituitary_Te-pi_225,1,NaN,NaN,0.011377
testing_pituitary_Te-pi_226,1,NaN,NaN,0.011333
testing_pituitary_Te-pi_227,1,NaN,NaN,0.011607
testing_pituitary_Te-pi_228,1,NaN,NaN,0.012364
testing_pituitary_Te-pi_229,1,NaN,NaN,0.011412
testing_pituitary_Te-pi_23,1,NaN,NaN,0.011725
testing_pituitary_Te-pi_230,1,NaN,NaN,0.011332
testing_pituitary_Te-pi_231,1,NaN,NaN,0.011458
testing_pituitary_Te-pi_232,1,NaN,NaN,0.011714
testing_pituitary_Te-pi_233,1,NaN,NaN,0.011565
testing_pituitary_Te-pi_234,1,NaN,NaN,0.011406
testing_pituitary_Te-pi_235,1,NaN,NaN,0.012529
testing_pituitary_Te-pi_236,1,NaN,NaN,0.011361
testing_pituitary_Te-pi_237,1,NaN,NaN,0.011367
testing_pituitary_Te-pi_238,1,NaN,NaN,0.012364
testing_pituitary_Te-pi_239,1,NaN,NaN,0.011842
testing_pituitary_Te-pi_24,1,NaN,NaN,0.011558
testing_pituitary_Te-pi_240,1,NaN,NaN,0.011157
testing_pituitary_Te-pi_241,1,NaN,NaN,0.011716
testing_pituitary_Te-pi_242,1,NaN,NaN,0.012379
testing_pituitary_Te-pi_243,1,NaN,NaN,0.011701
testing_pituitary_Te-pi_244,1,NaN,NaN,0.011890
testing_pituitary_Te-pi_245,1,NaN,NaN,0.011642
testing_pituitary_Te-pi_246,1,NaN,NaN,0.011702
testing_pituitary_Te-pi_247,1,NaN,NaN,0.011237
testing_pituitary_Te-pi_248,1,NaN,NaN,0.011451
testing_pituitary_Te-pi_249,1,NaN,NaN,0.010709
testing_pituitary_Te-pi_25,1,NaN,NaN,0.011369
testing_pituitary_Te-pi_250,1,NaN,NaN,0.013029
testing_pituitary_Te-pi_251,1,NaN,NaN,0.011514
testing_pituitary_Te-pi_252,1,NaN,NaN,0.011915
testing_pituitary_Te-pi_253,1,NaN,NaN,0.011309
testing_pituitary_Te-pi_254,1,NaN,NaN,0.010980
testing_pituitary_Te-pi_255,1,NaN,NaN,0.011495
testing_pituitary_Te-pi_256,1,NaN,NaN,0.011295
testing_pituitary_Te-pi_257,1,NaN,NaN,0.011221
testing_pituitary_Te-pi_258,1,NaN,NaN,0.011115
testing_pituitary_Te-pi_259,1,NaN,NaN,0.011786
testing_pituitary_Te-pi_26,1,NaN,NaN,0.011157
testing_pituitary_Te-pi_260,1,NaN,NaN,0.011770
testing_pituitary_Te-pi_261,1,NaN,NaN,0.003047
testing_pituitary_Te-pi_262,1,NaN,NaN,0.011257
testing_pituitary_Te-pi_263,1,NaN,NaN,0.012416
testing_pituitary_Te-pi_264,1,NaN,NaN,0.010763
testing_pituitary_Te-pi_265,1,NaN,NaN,0.011798
testing_pituitary_Te-pi_266,1,NaN,NaN,0.011021
testing_pituitary_Te-pi_267,1,NaN,NaN,0.012691
testing_pituitary_Te-pi_268,1,NaN,NaN,0.011303
testing_pituitary_Te-pi_269,1,NaN,NaN,0.012366
testing_pituitary_Te-pi_27,1,NaN,NaN,0.011127
testing_pituitary_Te-pi_270,1,NaN,NaN,0.012027
testing_pituitary_Te-pi_271,1,NaN,NaN,0.011939
testing_pituitary_Te-pi_272,1,NaN,NaN,0.011820
testing_pituitary_Te-pi_273,1,NaN,NaN,0.011250
testing_pituitary_Te-pi_274,1,NaN,NaN,0.011341
testing_pituitary_Te-pi_275,1,NaN,NaN,0.010937
testing_pituitary_Te-pi_276,1,NaN,NaN,0.010840
testing_pituitary_Te-pi_277,1,NaN,NaN,0.011217
testing_pituitary_Te-pi_278,1,NaN,NaN,0.012459
testing_pituitary_Te-pi_279,1,NaN,NaN,0.011171
testing_pituitary_Te-pi_28,1,NaN,NaN,0.012583
testing_pituitary_Te-pi_280,1,NaN,NaN,0.011501
testing_pituitary_Te-pi_281,1,NaN,NaN,0.012355
testing_pituitary_Te-pi_282,1,NaN,NaN,0.011890
testing_pituitary_Te-pi_283,1,NaN,NaN,0.011821
testing_pituitary_Te-pi_284,1,NaN,NaN,0.011785
testing_pituitary_Te-pi_285,1,NaN,NaN,0.011545
testing_pituitary_Te-pi_286,1,NaN,NaN,0.010933
testing_pituitary_Te-pi_287,1,NaN,NaN,0.011473
testing_pituitary_Te-pi_288,1,NaN,NaN,0.011105
testing_pituitary_Te-pi_289,1,NaN,NaN,0.011146
testing_pituitary_Te-pi_29,1,NaN,NaN,0.011515
testing_pituitary_Te-pi_290,1,NaN,NaN,0.011764
testing_pituitary_Te-pi_291,1,NaN,NaN,0.011225
testing_pituitary_Te-pi_292,1,NaN,NaN,0.012540
testing_pituitary_Te-pi_293,1,NaN,NaN,0.012049
testing_pituitary_Te-pi_294,1,NaN,NaN,0.011179
testing_pituitary_Te-pi_295,1,NaN,NaN,0.011241
testing_pituitary_Te-pi_296,1,NaN,NaN,0.011778
testing_pituitary_Te-pi_297,1,NaN,NaN,0.012023
testing_pituitary_Te-pi_298,1,NaN,NaN,0.012050
testing_pituitary_Te-pi_299,1,NaN,NaN,0.011445
testing_pituitary_Te-pi_3,1,NaN,NaN,0.011706
testing_pituitary_Te-pi_30,1,NaN,NaN,0.011366
testing_pituitary_Te-pi_300,1,NaN,NaN,0.011671
testing_pituitary_Te-pi_301,1,NaN,NaN,0.011041
testing_pituitary_Te-pi_302,1,NaN,NaN,0.011571
testing_pituitary_Te-pi_303,1,NaN,NaN,0.011462
testing_pituitary_Te-pi_304,1,NaN,NaN,0.012081
testing_pituitary_Te-pi_305,1,NaN,NaN,0.011515
testing_pituitary_Te-pi_306,1,NaN,NaN,0.011318
testing_pituitary_Te-pi_307,1,NaN,NaN,0.012066
testing_pituitary_Te-pi_308,1,NaN,NaN,0.011660
testing_pituitary_Te-pi_309,1,NaN,NaN,0.012404
testing_pituitary_Te-pi_31,1,NaN,NaN,0.011528
testing_pituitary_Te-pi_310,1,NaN,NaN,0.011766
testing_pituitary_Te-pi_311,1,NaN,NaN,0.012618
testing_pituitary_Te-pi_312,1,NaN,NaN,0.012379
testing_pituitary_Te-pi_313,1,NaN,NaN,0.011232
testing_pituitary_Te-pi_314,1,NaN,NaN,0.011393
testing_pituitary_Te-pi_315,1,NaN,NaN,0.010806
testing_pituitary_Te-pi_316,1,NaN,NaN,0.012243
testing_pituitary_Te-pi_317,1,NaN,NaN,0.012418
testing_pituitary_Te-pi_318,1,NaN,NaN,0.003329
testing_pituitary_Te-pi_319,1,NaN,NaN,0.012209
testing_pituitary_Te-pi_32,1,NaN,NaN,0.011299
testing_pituitary_Te-pi_320,1,NaN,NaN,0.011319
testing_pituitary_Te-pi_321,1,NaN,NaN,0.003333
testing_pituitary_Te-pi_322,1,NaN,NaN,0.012307
testing_pituitary_Te-pi_323,1,NaN,NaN,0.011471
testing_pituitary_Te-pi_324,1,NaN,NaN,0.011507
testing_pituitary_Te-pi_325,1,NaN,NaN,0.011553
testing_pituitary_Te-pi_326,1,NaN,NaN,0.011329
testing_pituitary_Te-pi_327,1,NaN,NaN,0.011596
testing_pituitary_Te-pi_328,1,NaN,NaN,0.010816
testing_pituitary_Te-pi_329,1,NaN,NaN,0.011822
testing_pituitary_Te-pi_33,1,NaN,NaN,0.011267
testing_pituitary_Te-pi_330,1,NaN,NaN,0.013233
testing_pituitary_Te-pi_331,1,NaN,NaN,0.011215
testing_pituitary_Te-pi_332,1,NaN,NaN,0.011770
testing_pituitary_Te-pi_333,1,NaN,NaN,0.011531
testing_pituitary_Te-pi_334,1,NaN,NaN,0.011005
testing_pituitary_Te-pi_335,1,NaN,NaN,0.011696
testing_pituitary_Te-pi_336,1,NaN,NaN,0.011243
testing_pituitary_Te-pi_337,1,NaN,NaN,0.011281
testing_pituitary_Te-pi_338,1,NaN,NaN,0.011673
testing_pituitary_Te-pi_339,1,NaN,NaN,0.012254
testing_pituitary_Te-pi_34,1,NaN,NaN,0.011408
testing_pituitary_Te-pi_340,1,NaN,NaN,0.010891
testing_pituitary_Te-pi_341,1,NaN,NaN,0.011386
testing_pituitary_Te-pi_342,1,NaN,NaN,0.011109
testing_pituitary_Te-pi_343,1,NaN,NaN,0.012182
testing_pituitary_Te-pi_344,1,NaN,NaN,0.011787
testing_pituitary_Te-pi_345,1,NaN,NaN,0.011181
testing_pituitary_Te-pi_346,1,NaN,NaN,0.012633
testing_pituitary_Te-pi_347,1,NaN,NaN,0.011432
testing_pituitary_Te-pi_348,1,NaN,NaN,0.012358
testing_pituitary_Te-pi_349,1,NaN,NaN,0.012583
testing_pituitary_Te-pi_35,1,NaN,NaN,0.011463
testing_pituitary_Te-pi_350,1,NaN,NaN,0.011242
testing_pituitary_Te-pi_351,1,NaN,NaN,0.002945
testing_pituitary_Te-pi_352,1,NaN,NaN,0.011552
testing_pituitary_Te-pi_353,1,NaN,NaN,0.012761
testing_pituitary_Te-pi_354,1,NaN,NaN,0.011550
testing_pituitary_Te-pi_355,1,NaN,NaN,0.011666
testing_pituitary_Te-pi_356,1,NaN,NaN,0.011030
testing_pituitary_Te-pi_357,1,NaN,NaN,0.012335
testing_pituitary_Te-pi_358,1,NaN,NaN,0.011527
testing_pituitary_Te-pi_359,1,NaN,NaN,0.011662
testing_pituitary_Te-pi_36,1,NaN,NaN,0.011078
testing_pituitary_Te-pi_360,1,NaN,NaN,0.011456
testing_pituitary_Te-pi_361,1,NaN,NaN,0.011054
testing_pituitary_Te-pi_362,1,NaN,NaN,0.011443
testing_pituitary_Te-pi_363,1,NaN,NaN,0.011579
testing_pituitary_Te-pi_364,1,NaN,NaN,0.011662
testing_pituitary_Te-pi_365,1,NaN,NaN,0.011871
testing_pituitary_Te-pi_366,1,NaN,NaN,0.011714
testing_pituitary_Te-pi_367,1,NaN,NaN,0.012084
testing_pituitary_Te-pi_368,1,NaN,NaN,0.012013
testing_pituitary_Te-pi_369,1,NaN,NaN,0.013494
testing_pituitary_Te-pi_37,1,NaN,NaN,0.012454
testing_pituitary_Te-pi_370,1,NaN,NaN,0.011635
testing_pituitary_Te-pi_371,1,NaN,NaN,0.011872
testing_pituitary_Te-pi_372,1,NaN,NaN,0.011774
testing_pituitary_Te-pi_373,1,NaN,NaN,0.011497
testing_pituitary_Te-pi_374,1,NaN,NaN,0.011220
testing_pituitary_Te-pi_375,1,NaN,NaN,0.012105
testing_pituitary_Te-pi_376,1,NaN,NaN,0.011386
testing_pituitary_Te-pi_377,1,NaN,NaN,0.011794
testing_pituitary_Te-pi_378,1,NaN,NaN,0.011429
testing_pituitary_Te-pi_379,1,NaN,NaN,0.011469
testing_pituitary_Te-pi_38,1,NaN,NaN,0.011877
testing_pituitary_Te-pi_380,1,NaN,NaN,0.013077
testing_pituitary_Te-pi_381,1,NaN,NaN,0.011793
testing_pituitary_Te-pi_382,1,NaN,NaN,0.011409
testing_pituitary_Te-pi_383,1,NaN,NaN,0.011684
testing_pituitary_Te-pi_384,1,NaN,NaN,0.011739
testing_pituitary_Te-pi_385,1,NaN,NaN,0.011291
testing_pituitary_Te-pi_386,1,NaN,NaN,0.011505
testing_pituitary_Te-pi_387,1,NaN,NaN,0.010862
testing_pituitary_Te-pi_388,1,NaN,NaN,0.011121
testing_pituitary_Te-pi_389,1,NaN,NaN,0.011598
testing_pituitary_Te-pi_39,1,NaN,NaN,0.011317
testing_pituitary_Te-pi_390,1,NaN,NaN,0.010863
